,YEAR,PRCP,SNWD,TAVG,MONTH,ROLLING_AVG
0,1955.0,0.20760869565217394,,25.967391304347824,7.010869565217392,25.967391304347824
1,1956.0,0.03043478260869565,,27.17391304347826,7.010869565217392,26.570652173913043
2,1957.0,0.04456521739130435,,27.402173913043477,7.010869565217392,26.84782608695652
3,1958.0,0.033695652173913036,,27.054347826086957,7.010869565217392,26.89945652173913
4,1959.0,0.20543478260869563,,26.402173913043477,7.010869565217392,26.8
5,1960.0,0.26521739130434785,,26.554347826086957,7.010869565217392,26.759057971014496
6,1961.0,0.02826086956521739,,26.58695652173913,7.010869565217392,26.73447204968944
7,1962.0,0.02065217391304348,,27.445652173913043,7.010869565217392,26.82336956521739
8,1963.0,0.13043478260869565,,27.565217391304348,7.010869565217392,26.905797101449274
9,1964.0,0.17173913043478262,,26.293478260869566,7.010869565217392,26.844565217391306
10,1965.0,0.10434782608695652,,26.5,7.010869565217392,26.897826086956524
11,1966.0,0.05111111111111111,,27.0,7.010869565217392,26.880434782608695
12,1967.0,0.1673913043478261,,26.72826086956522,7.010869565217392,26.81304347826087
13,1968.0,0.2177777777777778,,25.641304347826086,7.010869565217392,26.67173913043478
14,1969.0,0.0,,25.33695652173913,7.010869565217392,26.56521739130435
15,1970.0,0.049999999999999996,,26.130434782608695,7.010869565217392,26.522826086956524
16,1971.0,0.04673913043478261,,25.97826086956522,7.010869565217392,26.461956521739133
17,1972.0,1.3499999999999996,,25.945652173913043,7.010869565217392,26.311956521739127
18,1973.0,0.05869565217391304,,26.097826086956523,7.010869565217392,26.16521739130435
19,1974.0,0.16304347826086957,,26.445652173913043,7.010869565217392,26.180434782608693
20,1975.0,0.4826086956521739,,25.97826086956522,7.010869565217392,26.128260869565217
21,1976.0,0.5108695652173914,,24.91304347826087,7.010869565217392,25.919565217391302
22,1977.0,0.15434782608695652,,26.608695652173914,7.010869565217392,25.90760869565217
23,1978.0,0.06304347826086956,,25.76086956521739,7.010869565217392,25.919565217391305
24,1979.0,0.14347826086956522,,26.097826086956523,7.010869565217392,25.995652173913044
25,1980.0,0.24021739130434785,,25.58695652173913,7.010869565217392,25.941304347826083
26,1981.0,0.0,,25.52173913043478,7.010869565217392,25.89565217391305
27,1982.0,0.28369565217391307,,25.07608695652174,7.010869565217392,25.808695652173913
28,1983.0,0.5054347826086957,,24.380434782608695,7.010869565217392,25.63695652173913
29,1984.0,0.35434782608695653,,24.293478260869566,7.010869565217392,25.42173913043478
30,1985.0,0.1989130434782609,,26.01086956521739,7.010869565217392,25.425
31,1986.0,0.4010869565217392,,26.847826086956523,7.010869565217392,25.618478260869562
32,1987.0,0.2543478260869565,,25.858695652173914,7.010869565217392,25.543478260869566
33,1988.0,0.024999999999999998,,26.902173913043477,7.010869565217392,25.657608695652176
34,1989.0,0.031521739130434774,,26.141304347826086,7.010869565217392,25.661956521739132
35,1990.0,0.21739130434782608,,26.652173913043477,7.010869565217392,25.768478260869564
36,1991.0,0.06413043478260869,,26.08695652173913,7.010869565217392,25.825
37,1992.0,0.23152173913043475,,26.043478260869566,7.010869565217392,25.92173913043478
38,1993.0,0.06630434782608695,,26.804347826086957,7.010869565217392,26.164130434782606
39,1994.0,0.24021739130434785,,27.141304347826086,7.010869565217392,26.448913043478257
40,1995.0,0.23152173913043478,,27.130434782608695,7.010869565217392,26.560869565217388
41,1996.0,0.2369565217391304,,27.282608695652176,7.010869565217392,26.604347826086958
42,1997.0,0.05326086956521738,,26.467391304347824,7.010869565217392,26.665217391304346
43,1998.0,0.0,,28.097826086956523,7.010869565217392,26.784782608695657
44,1999.0,0.6597826086956522,,27.956521739130434,7.010869565217392,26.96630434782609
45,2000.0,0.1326086956521739,,27.880434782608695,7.010869565217392,27.089130434782607
46,2001.0,0.14130434782608695,,27.695652173913043,7.010869565217392,27.25
47,2002.0,0.3293478260869565,,27.445652173913043,7.010869565217392,27.39021739130435
48,2003.0,0.014130434782608696,,28.108695652173914,7.010869565217392,27.520652173913042
49,2004.0,0.10326086956521739,,26.619565217391305,7.010869565217392,27.468478260869563
50,2005.0,0.0,,26.815217391304348,7.010869565217392,27.436956521739127
51,2006.0,0.267816091954023,,27.01086956521739,7.010869565217392,27.40978260869565
52,2007.0,0.08636363636363636,,28.164835164835164,7.0,27.579526994744384
53,2008.0,0.09666666666666666,,28.16304347826087,7.010869565217392,27.586048733874822
54,2009.0,0.016666666666666666,,27.358695652173914,7.010869565217392,27.52626612517917
55,2010.0,0.13152173913043477,,27.98913043478261,7.010869565217392,27.537135690396564
56,2011.0,0.16847826086956522,,29.07608695652174,7.010869565217392,27.67517916865743
57,2012.0,0.002173913043478261,,29.922826086956526,7.010869565217392,27.922896559961778
58,2013.0,0.13043478260869562,,27.964130434782593,7.010869565217392,27.908440038222647
59,2014.0,0.5130434782608696,,27.619565217391305,7.010869565217392,28.00844003822265
60,2015.0,0.08152173913043478,,27.293478260869566,7.010869565217392,28.056266125179167
61,2016.0,0.07717391304347826,,28.184782608695652,7.010869565217392,28.173657429526997
62,2017.0,0.4706521739130434,,28.10108695652174,7.010869565217392,28.16728260869565
63,2018.0,0.6673913043478261,,27.347826086956523,7.010869565217392,28.085760869565217
64,2019.0,0.34456521739130436,,28.01086956521739,7.010869565217392,28.15097826086956
65,2020.0,0.4655555555555556,,27.347826086956523,7.010869565217392,28.08684782608696
